,DataPoint 0,DataPoint 1,DataPoint 2,DataPoint 3,DataPoint 4,DataPoint 5,DataPoint 6
0,DWHST_TEST::R0HD1:CURRENT:1MS,DWHST_TEST::R2HD1:CURRENT:1MS,DWHST_TEST::R3HD1:CURRENT:1MS,DWHST_TEST::R4HD1:CURRENT:1MS,DWHST_TEST::R5HD1:CURRENT:1MS,DWHST_TEST::R7HD1:CURRENT:1MS,DWHST_TEST::R9HD1:CURRENT:1MS
1,27.0,-1.7999999523162842,1.0,5.599999904632568,-8.100000381469727,14.600000381469727,4.199999809265137
2,2025-07-04 12:27:14.566301,2025-07-04 12:27:14.647301,2025-07-04 12:27:14.710301,2025-07-04 12:27:14.784301,2025-07-04 12:27:14.858301,2025-07-04 12:27:14.925301,2025-07-04 12:27:15.009301
